"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 13 11:41:08 ICT 2023","Fri Oct 13 11:41:14 ICT 2023","5833","firefox","login\TC-0405_validate-input.spec.ts","Validate input when user enter invalid account","","","[TC-0405] Show error alert when user enter username = Admin or password = abc",""
"passed","Fri Oct 13 11:39:44 ICT 2023","Fri Oct 13 11:40:02 ICT 2023","18070","webkit","login\TC-0203_validate-input.spec.ts","Validate input when user do not enter account information","","","[TC-0203] Show error message when user enter username =  or password = admin123",""
"broken","Fri Oct 13 11:39:45 ICT 2023","Fri Oct 13 11:40:26 ICT 2023","41463","firefox","login\TC-06_validate-input.spec.ts","Verify when user click Forgot Password ","","","[TC-06] User will be navigated to Reset password page",""
"passed","Fri Oct 13 11:40:07 ICT 2023","Fri Oct 13 11:40:18 ICT 2023","11585","webkit","login\TC-0405_validate-input.spec.ts","Validate input when user enter invalid account","","","[TC-0405] Show error alert when user enter username = abc or password = admin123",""
"passed","Fri Oct 13 11:40:57 ICT 2023","Fri Oct 13 11:41:08 ICT 2023","11025","firefox","login\TC-0405_validate-input.spec.ts","Validate input when user enter invalid account","","","[TC-0405] Show error alert when user enter username = abc or password = admin123",""
"passed","Fri Oct 13 11:40:07 ICT 2023","Fri Oct 13 11:40:17 ICT 2023","10196","webkit","login\TC-06_validate-input.spec.ts","Verify when user click Forgot Password ","","","[TC-06] User will be navigated to Reset password page",""
"passed","Fri Oct 13 11:39:44 ICT 2023","Fri Oct 13 11:40:05 ICT 2023","20705","firefox","login\TC-0203_validate-input.spec.ts","Validate input when user do not enter account information","","","[TC-0203] Show error message when user enter username =  or password = admin123",""
"passed","Fri Oct 13 11:39:44 ICT 2023","Fri Oct 13 11:40:08 ICT 2023","24056","firefox","login\TC-01_successfully-login.spec.ts","Successfully login to OrangeHRM","","","[TC-01] User can login to system successfully",""
"passed","Fri Oct 13 11:40:02 ICT 2023","Fri Oct 13 11:40:11 ICT 2023","8619","webkit","login\TC-0203_validate-input.spec.ts","Validate input when user do not enter account information","","","[TC-0203] Show error message when user enter username = Admin or password =",""
"passed","Fri Oct 13 11:39:44 ICT 2023","Fri Oct 13 11:40:04 ICT 2023","19693","firefox","login\TC-0203_validate-input.spec.ts","Validate input when user do not enter account information","","","[TC-0203] Show error message when user enter username = Admin or password =",""
"passed","Fri Oct 13 11:39:44 ICT 2023","Fri Oct 13 11:40:05 ICT 2023","20318","webkit","login\TC-01_successfully-login.spec.ts","Successfully login to OrangeHRM","","","[TC-01] User can login to system successfully",""
"passed","Fri Oct 13 11:40:05 ICT 2023","Fri Oct 13 11:40:14 ICT 2023","9244","webkit","login\TC-0405_validate-input.spec.ts","Validate input when user enter invalid account","","","[TC-0405] Show error alert when user enter username = Admin or password = abc",""
